"unit","airpol","airemsect","geo","time","values"
"MIO_T","CH4","CRF3","EL","2005",0.19861
"MIO_T","CH4","CRF3","ES","2005",0.97132
"MIO_T","CH4","CRF3","EU28","2005",9.69789
"MIO_T","CH4","CRF3","EU28_IS_K","2005",9.71942
"MIO_T","CH4","CRF3","FI","2005",0.10151
"MIO_T","CH4","CRF3","FR","2005",1.58644
"MIO_T","CH4","CRF3","HR","2005",0.07042
"MIO_T","CH4","CRF3","HU","2005",0.10509
"MIO_T","CH4","CRF3","IE","2005",0.48784
"MIO_T","CH4","CRF3","IS","2005",0.01302
"MIO_T","CH4","CRF3","IT","2005",0.76357
"MIO_T","CH4","CRF3","LI","2005",0.00062
"MIO_T","CH4","CRF3","LT","2005",0.08056
"MIO_T","CH4","CRF3","LU","2005",0.01791
"MIO_T","CH4","CRF3","LV","2005",0.03391
"MIO_T","CH4","CRF3","MT","2005",0.00167
"MIO_T","CH4","CRF3","NL","2005",0.45088
"MIO_T","CH4","CRF3","NO","2005",0.10257
"MIO_T","CH4","CRF3","PL","2005",0.54748
"MIO_T","CH4","CRF3","PT","2005",0.17954
"MIO_T","CH4","CRF3","RO","2005",0.56499
"MIO_T","CH4","CRF3","SE","2005",0.13768
"MIO_T","CH4","CRF3","SI","2005",0.0472
"MIO_T","CH4","CRF3","SK","2005",0.0537
"MIO_T","CH4","CRF3","TR","2005",0.88093
"MIO_T","CH4","CRF3","UK","2005",1.10033
"MIO_T","CO2","CRF3","AT","2005",0.10295
"MIO_T","CO2","CRF3","BE","2005",0.16585
"MIO_T","CO2","CRF3","BG","2005",0.01832
"MIO_T","CO2","CRF3","CH","2005",0.04216
"MIO_T","CO2","CRF3","CY","2005",0.00097
"MIO_T","CO2","CRF3","CZ","2005",0.13868
"MIO_T","CO2","CRF3","DE","2005",2.32535
"MIO_T","CO2","CRF3","DK","2005",0.22179
"MIO_T","CO2","CRF3","EE","2005",0.01484
"MIO_T","CO2","CRF3","EL","2005",0.03191
"MIO_T","CO2","CRF3","ES","2005",0.41679
"MIO_T","CO2","CRF3","EU28","2005",9.93193
"MIO_T","CO2","CRF3","EU28_IS_K","2005",9.93466
"MIO_T","CO2","CRF3","FI","2005",0.29099
"MIO_T","CO2","CRF3","FR","2005",1.79961
"MIO_T","CO2","CRF3","HR","2005",0.08546
"MIO_T","CO2","CRF3","HU","2005",0.14226
"MIO_T","CO2","CRF3","IE","2005",0.29463
"MIO_T","CO2","CRF3","IS","2005",7e-05
"MIO_T","CO2","CRF3","IT","2005",0.52128
"MIO_T","CO2","CRF3","LI","2005",5e-05
"MIO_T","CO2","CRF3","LT","2005",0.03846
"MIO_T","CO2","CRF3","LU","2005",0.00391
"MIO_T","CO2","CRF3","LV","2005",0.00294
"MIO_T","CO2","CRF3","NL","2005",0.07474
"MIO_T","CO2","CRF3","NO","2005",0.10928
"MIO_T","CO2","CRF3","PL","2005",1.29194
"MIO_T","CO2","CRF3","PT","2005",0.02981
"MIO_T","CO2","CRF3","RO","2005",0.13854
"MIO_T","CO2","CRF3","SE","2005",0.1165
"MIO_T","CO2","CRF3","SI","2005",0.02527
"MIO_T","CO2","CRF3","SK","2005",0.02901
"MIO_T","CO2","CRF3","TR","2005",0.61316
"MIO_T","CO2","CRF3","UK","2005",1.6091
"MIO_T","GHG","CRF3","AT","2005",7.10408
"MIO_T","GHG","CRF3","BE","2005",10.31926
"MIO_T","GHG","CRF3","BG","2005",5.17004
"MIO_T","GHG","CRF3","CH","2005",5.96295
"MIO_T","GHG","CRF3","CY","2005",0.54057
"MIO_T","GHG","CRF3","CZ","2005",7.80315
"MIO_T","GHG","CRF3","DE","2005",63.25407
"MIO_T","GHG","CRF3","DK","2005",10.81816
"MIO_T","GHG","CRF3","EE","2005",1.11686
"MIO_T","GHG","CRF3","EL","2005",8.95922
"MIO_T","GHG","CRF3","ES","2005",36.59361
"MIO_T","GHG","CRF3","EU28","2005",434.31915
"MIO_T","GHG","CRF3","EU28_IS_K","2005",435.18726
"MIO_T","GHG","CRF3","FI","2005",6.46058
"MIO_T","GHG","CRF3","FR","2005",78.03073
"MIO_T","GHG","CRF3","HR","2005",3.32079
"MIO_T","GHG","CRF3","HU","2005",6.06706
"MIO_T","GHG","CRF3","IE","2005",18.7537
"MIO_T","GHG","CRF3","IS","2005",0.54739
"MIO_T","GHG","CRF3","IT","2005",32.08329
"MIO_T","GHG","CRF3","LI","2005",0.02356
"MIO_T","GHG","CRF3","LT","2005",4.18457
"MIO_T","GHG","CRF3","LU","2005",0.68363
"MIO_T","GHG","CRF3","LV","2005",2.33953
"MIO_T","GHG","CRF3","MT","2005",0.07507
"MIO_T","GHG","CRF3","NL","2005",18.3528
"MIO_T","GHG","CRF3","NO","2005",4.54214
"MIO_T","GHG","CRF3","PL","2005",29.51199
"MIO_T","GHG","CRF3","PT","2005",6.76046
"MIO_T","GHG","CRF3","RO","2005",20.50581
"MIO_T","GHG","CRF3","SE","2005",7.03983
"MIO_T","GHG","CRF3","SI","2005",1.78004
"MIO_T","GHG","CRF3","SK","2005",2.60958
"MIO_T","GHG","CRF3","TR","2005",40.77165
"MIO_T","GHG","CRF3","UK","2005",44.08066
"MIO_T","N2O","CRF3","AT","2005",0.00803
"MIO_T","N2O","CRF3","BE","2005",0.01452
"MIO_T","N2O","CRF3","BG","2005",0.01033
"MIO_T","N2O","CRF3","CH","2005",0.00627
"MIO_T","N2O","CRF3","CY","2005",0.00074
"MIO_T","N2O","CRF3","CZ","2005",0.013
"MIO_T","N2O","CRF3","DE","2005",0.0969
"MIO_T","N2O","CRF3","DK","2005",0.01648
"MIO_T","N2O","CRF3","EE","2005",0.00177
"MIO_T","N2O","CRF3","EL","2005",0.0133
"MIO_T","N2O","CRF3","ES","2005",0.03991
"MIO_T","N2O","CRF3","EU28","2005",0.61054
"MIO_T","N2O","CRF3","EU28_IS_K","2005",0.61163
"MIO_T","N2O","CRF3","FI","2005",0.01219
"MIO_T","N2O","CRF3","FR","2005",0.12272
"MIO_T","N2O","CRF3","HR","2005",0.00495
"MIO_T","N2O","CRF3","HU","2005",0.01107
"MIO_T","N2O","CRF3","IE","2005",0.02102
"MIO_T","N2O","CRF3","IS","2005",0.00074
"MIO_T","N2O","CRF3","IT","2005",0.04185
"MIO_T","N2O","CRF3","LI","2005",3e-05
"MIO_T","N2O","CRF3","LT","2005",0.00716
"MIO_T","N2O","CRF3","LU","2005",0.00078
"MIO_T","N2O","CRF3","LV","2005",0.005
"MIO_T","N2O","CRF3","MT","2005",0.00011
"MIO_T","N2O","CRF3","NL","2005",0.02351
"MIO_T","N2O","CRF3","NO","2005",0.00627
"MIO_T","N2O","CRF3","PL","2005",0.04877
"MIO_T","N2O","CRF3","PT","2005",0.00752
"MIO_T","N2O","CRF3","RO","2005",0.02095
"MIO_T","N2O","CRF3","SE","2005",0.01168
"MIO_T","N2O","CRF3","SI","2005",0.00193
"MIO_T","N2O","CRF3","SK","2005",0.00415
"MIO_T","N2O","CRF3","TR","2005",0.06086
"MIO_T","N2O","CRF3","UK","2005",0.05021
"MIO_T","CH4","CRF3","AT","2004",0.18658
"MIO_T","CH4","CRF3","BE","2004",0.23612
"MIO_T","CH4","CRF3","BG","2004",0.0866
"MIO_T","CH4","CRF3","CH","2004",0.16055
"MIO_T","CH4","CRF3","CY","2004",0.0137
"MIO_T","CH4","CRF3","CZ","2004",0.15576
"MIO_T","CH4","CRF3","DE","2004",1.28477
"MIO_T","CH4","CRF3","DK","2004",0.23362
"MIO_T","CH4","CRF3","EE","2004",0.02269
"MIO_T","CH4","CRF3","EL","2004",0.19857
"MIO_T","CH4","CRF3","ES","2004",1.0088
"MIO_T","CH4","CRF3","EU28","2004",9.76462
"MIO_T","CH4","CRF3","EU28_IS_K","2004",9.78595
"MIO_T","CH4","CRF3","FI","2004",0.10143
"MIO_T","CH4","CRF3","FR","2004",1.59275
"MIO_T","CH4","CRF3","HR","2004",0.07286
"MIO_T","CH4","CRF3","HU","2004",0.10767
"MIO_T","CH4","CRF3","IE","2004",0.49363
"MIO_T","CH4","CRF3","IS","2004",0.01288
"MIO_T","CH4","CRF3","IT","2004",0.76748
"MIO_T","CH4","CRF3","LI","2004",0.00061
"MIO_T","CH4","CRF3","LT","2004",0.08095
"MIO_T","CH4","CRF3","LU","2004",0.0179
"MIO_T","CH4","CRF3","LV","2004",0.0329
"MIO_T","CH4","CRF3","MT","2004",0.00158
"MIO_T","CH4","CRF3","NL","2004",0.45335
"MIO_T","CH4","CRF3","NO","2004",0.10219
"MIO_T","CH4","CRF3","PL","2004",0.53574
"MIO_T","CH4","CRF3","PT","2004",0.17646
"MIO_T","CH4","CRF3","RO","2004",0.55184
"MIO_T","CH4","CRF3","SE","2004",0.13862
"MIO_T","CH4","CRF3","SI","2004",0.04652
"MIO_T","CH4","CRF3","SK","2004",0.05407
"MIO_T","CH4","CRF3","TR","2004",0.84973
"MIO_T","CH4","CRF3","UK","2004",1.11166
"MIO_T","CO2","CRF3","AT","2004",0.10201
"MIO_T","CO2","CRF3","BE","2004",0.16644
"MIO_T","CO2","CRF3","BG","2004",0.01895
"MIO_T","CO2","CRF3","CH","2004",0.04377
"MIO_T","CO2","CRF3","CY","2004",0.00095
"MIO_T","CO2","CRF3","CZ","2004",0.14682
"MIO_T","CO2","CRF3","DE","2004",2.49012
"MIO_T","CO2","CRF3","DK","2004",0.1597
"MIO_T","CO2","CRF3","EE","2004",0.01308
"MIO_T","CO2","CRF3","EL","2004",0.03633
"MIO_T","CO2","CRF3","ES","2004",0.52626
"MIO_T","CO2","CRF3","EU28","2004",10.26553
"MIO_T","CO2","CRF3","EU28_IS_K","2004",10.26827
"MIO_T","CO2","CRF3","FI","2004",0.27702
"MIO_T","CO2","CRF3","FR","2004",1.82802
"MIO_T","CO2","CRF3","HR","2004",0.07594
"MIO_T","CO2","CRF3","HU","2004",0.15142
"MIO_T","CO2","CRF3","IE","2004",0.27155
"MIO_T","CO2","CRF3","IS","2004",8e-05
"MIO_T","CO2","CRF3","IT","2004",0.58624
"MIO_T","CO2","CRF3","LI","2004",5e-05
"MIO_T","CO2","CRF3","LT","2004",0.02761
"MIO_T","CO2","CRF3","LU","2004",0.00242
"MIO_T","CO2","CRF3","LV","2004",0.00243
"MIO_T","CO2","CRF3","NL","2004",0.07898
"MIO_T","CO2","CRF3","NO","2004",0.11146
"MIO_T","CO2","CRF3","PL","2004",1.33949
"MIO_T","CO2","CRF3","PT","2004",0.02532
"MIO_T","CO2","CRF3","RO","2004",0.13609
"MIO_T","CO2","CRF3","SE","2004",0.12323
"MIO_T","CO2","CRF3","SI","2004",0.02458
"MIO_T","CO2","CRF3","SK","2004",0.03366
"MIO_T","CO2","CRF3","TR","2004",0.63218
"MIO_T","CO2","CRF3","UK","2004",1.62084
"MIO_T","GHG","CRF3","AT","2004",7.17021
"MIO_T","GHG","CRF3","BE","2004",10.5401
"MIO_T","GHG","CRF3","BG","2004",5.49306
"MIO_T","GHG","CRF3","CH","2004",5.91232
"MIO_T","GHG","CRF3","CY","2004",0.59155
"MIO_T","GHG","CRF3","CZ","2004",8.08963
"MIO_T","GHG","CRF3","DE","2004",63.80684
"MIO_T","GHG","CRF3","DK","2004",11.01246
"MIO_T","GHG","CRF3","EE","2004",1.11214
"MIO_T","GHG","CRF3","EL","2004",9.16125
"MIO_T","GHG","CRF3","ES","2004",38.71154
"MIO_T","GHG","CRF3","EU28","2004",440.95907
"MIO_T","GHG","CRF3","EU28_IS_K","2004",441.82243
"MIO_T","GHG","CRF3","FI","2004",6.43837
"MIO_T","GHG","CRF3","FR","2004",79.10036
"MIO_T","GHG","CRF3","HR","2004",3.37284
"MIO_T","GHG","CRF3","HU","2004",6.39388
"MIO_T","GHG","CRF3","IE","2004",19.02681
"MIO_T","GHG","CRF3","IS","2004",0.54367
"MIO_T","GHG","CRF3","IT","2004",32.71515
"MIO_T","GHG","CRF3","LI","2004",0.02299
"MIO_T","GHG","CRF3","LT","2004",4.15723
"MIO_T","GHG","CRF3","LU","2004",0.69501
"MIO_T","GHG","CRF3","LV","2004",2.27342
"MIO_T","GHG","CRF3","MT","2004",0.072
"MIO_T","GHG","CRF3","NL","2004",18.5458
"MIO_T","GHG","CRF3","NO","2004",4.53658
"MIO_T","GHG","CRF3","PL","2004",29.35421
"MIO_T","GHG","CRF3","PT","2004",6.80829
"MIO_T","GHG","CRF3","RO","2004",20.30275
"MIO_T","GHG","CRF3","SE","2004",7.07068
"MIO_T","GHG","CRF3","SI","2004",1.76046
"MIO_T","GHG","CRF3","SK","2004",2.6067
"MIO_T","GHG","CRF3","TR","2004",39.82402
"MIO_T","GHG","CRF3","UK","2004",44.57634
"MIO_T","N2O","CRF3","AT","2004",0.00807
"MIO_T","N2O","CRF3","BE","2004",0.015
"MIO_T","N2O","CRF3","BG","2004",0.0111
"MIO_T","N2O","CRF3","CH","2004",0.00622
"MIO_T","N2O","CRF3","CY","2004",0.00083
"MIO_T","N2O","CRF3","CZ","2004",0.01359
"MIO_T","N2O","CRF3","DE","2004",0.09798
"MIO_T","N2O","CRF3","DK","2004",0.01682
"MIO_T","N2O","CRF3","EE","2004",0.00178
"MIO_T","N2O","CRF3","EL","2004",0.01396
"MIO_T","N2O","CRF3","ES","2004",0.04351
"MIO_T","N2O","CRF3","EU28","2004",0.6261
"MIO_T","N2O","CRF3","EU28_IS_K","2004",0.6272
"MIO_T","N2O","CRF3","FI","2004",0.01217
"MIO_T","N2O","CRF3","FR","2004",0.12568
"MIO_T","N2O","CRF3","HR","2004",0.00495
"MIO_T","N2O","CRF3","HU","2004",0.01192
"MIO_T","N2O","CRF3","IE","2004",0.02153
"MIO_T","N2O","CRF3","IS","2004",0.00074
"MIO_T","N2O","CRF3","IT","2004",0.04343
"MIO_T","N2O","CRF3","LI","2004",3e-05
"MIO_T","N2O","CRF3","LT","2004",0.00707
"MIO_T","N2O","CRF3","LU","2004",0.00082
"MIO_T","N2O","CRF3","LV","2004",0.00486
"MIO_T","N2O","CRF3","MT","2004",0.00011
"MIO_T","N2O","CRF3","NL","2004",0.02394
"MIO_T","N2O","CRF3","NO","2004",0.00628
"MIO_T","N2O","CRF3","PL","2004",0.04906
"MIO_T","N2O","CRF3","PT","2004",0.00796
"MIO_T","N2O","CRF3","RO","2004",0.02138
"MIO_T","N2O","CRF3","SE","2004",0.01168
"MIO_T","N2O","CRF3","SI","2004",0.00192
"MIO_T","N2O","CRF3","SK","2004",0.0041
"MIO_T","N2O","CRF3","TR","2004",0.06023
"MIO_T","N2O","CRF3","UK","2004",0.05089
"MIO_T","CH4","CRF3","AT","2003",0.18682
"MIO_T","CH4","CRF3","BE","2003",0.23796
"MIO_T","CH4","CRF3","BG","2003",0.08766
"MIO_T","CH4","CRF3","CH","2003",0.16179
"MIO_T","CH4","CRF3","CY","2003",0.01399
"MIO_T","CH4","CRF3","CZ","2003",0.16074
"MIO_T","CH4","CRF3","DE","2003",1.32186
"MIO_T","CH4","CRF3","DK","2003",0.23581
"MIO_T","CH4","CRF3","EE","2003",0.02239
"MIO_T","CH4","CRF3","EL","2003",0.19959
"MIO_T","CH4","CRF3","ES","2003",1.0249
"MIO_T","CH4","CRF3","EU28","2003",9.88749
"MIO_T","CH4","CRF3","EU28_IS_K","2003",9.90904
"MIO_T","CH4","CRF3","FI","2003",0.10179
"MIO_T","CH4","CRF3","FR","2003",1.62389
"MIO_T","CH4","CRF3","HR","2003",0.06777
"MIO_T","CH4","CRF3","HU","2003",0.11219
"MIO_T","CH4","CRF3","IE","2003",0.49464
"MIO_T","CH4","CRF3","IS","2003",0.01307
"MIO_T","CH4","CRF3","IT","2003",0.78024
"MIO_T","CH4","CRF3","LI","2003",0.0006
"MIO_T","CH4","CRF3","LT","2003",0.08006
"MIO_T","CH4","CRF3","LU","2003",0.01813
"MIO_T","CH4","CRF3","LV","2003",0.03399
"MIO_T","CH4","CRF3","MT","2003",0.00151
"MIO_T","CH4","CRF3","NL","2003",0.45348
"MIO_T","CH4","CRF3","NO","2003",0.1034
"MIO_T","CH4","CRF3","PL","2003",0.55157
"MIO_T","CH4","CRF3","PT","2003",0.17506
"MIO_T","CH4","CRF3","RO","2003",0.55628
"MIO_T","CH4","CRF3","SE","2003",0.13674
"MIO_T","CH4","CRF3","SI","2003",0.04738
"MIO_T","CH4","CRF3","SK","2003",0.05992
"MIO_T","CH4","CRF3","TR","2003",0.84288
"MIO_T","CH4","CRF3","UK","2003",1.10113
"MIO_T","CO2","CRF3","AT","2003",0.09872
"MIO_T","CO2","CRF3","BE","2003",0.1667
"MIO_T","CO2","CRF3","BG","2003",0.01619
"MIO_T","CO2","CRF3","CH","2003",0.03928
"MIO_T","CO2","CRF3","CY","2003",0.00073
"MIO_T","CO2","CRF3","CZ","2003",0.14032
"MIO_T","CO2","CRF3","DE","2003",2.4642
"MIO_T","CO2","CRF3","DK","2003",0.22865
"MIO_T","CO2","CRF3","EE","2003",0.01724
"MIO_T","CO2","CRF3","EL","2003",0.03519
"MIO_T","CO2","CRF3","ES","2003",0.55654
"MIO_T","CO2","CRF3","EU28","2003",10.36617
"MIO_T","CO2","CRF3","EU28_IS_K","2003",10.36887
"MIO_T","CO2","CRF3","FI","2003",0.30294
"MIO_T","CO2","CRF3","FR","2003",1.85162
"MIO_T","CO2","CRF3","HR","2003",0.07179
"MIO_T","CO2","CRF3","HU","2003",0.12716
"MIO_T","CO2","CRF3","IE","2003",0.42286
"MIO_T","CO2","CRF3","IS","2003",8e-05
"MIO_T","CO2","CRF3","IT","2003",0.57121
"MIO_T","CO2","CRF3","LI","2003",5e-05
"MIO_T","CO2","CRF3","LT","2003",0.02769
"MIO_T","CO2","CRF3","LU","2003",0.00282
"MIO_T","CO2","CRF3","LV","2003",0.02608
"MIO_T","CO2","CRF3","NL","2003",0.08641
"MIO_T","CO2","CRF3","NO","2003",0.12395
"MIO_T","CO2","CRF3","PL","2003",1.31453
"MIO_T","CO2","CRF3","PT","2003",0.02731
"MIO_T","CO2","CRF3","RO","2003",0.12285
"MIO_T","CO2","CRF3","SE","2003",0.12993
"MIO_T","CO2","CRF3","SI","2003",0.02898
"MIO_T","CO2","CRF3","SK","2003",0.04282
"MIO_T","CO2","CRF3","TR","2003",0.56541
"MIO_T","CO2","CRF3","UK","2003",1.4847
"MIO_T","GHG","CRF3","AT","2003",7.18887
"MIO_T","GHG","CRF3","BE","2003",10.63478
"MIO_T","GHG","CRF3","BG","2003",5.04413
"MIO_T","GHG","CRF3","CH","2003",5.93156
"MIO_T","GHG","CRF3","CY","2003",0.61115
"MIO_T","GHG","CRF3","CZ","2003",7.86608
"MIO_T","GHG","CRF3","DE","2003",63.8833
"MIO_T","GHG","CRF3","DK","2003",11.0747
"MIO_T","GHG","CRF3","EE","2003",1.07352
"MIO_T","GHG","CRF3","EL","2003",9.12027
"MIO_T","GHG","CRF3","ES","2003",39.71282
"MIO_T","GHG","CRF3","EU28","2003",440.78283
"MIO_T","GHG","CRF3","EU28_IS_K","2003",441.65654
"MIO_T","GHG","CRF3","FI","2003",6.48089
"MIO_T","GHG","CRF3","FR","2003",78.76773
"MIO_T","GHG","CRF3","HR","2003",3.1378
"MIO_T","GHG","CRF3","HU","2003",6.11693
"MIO_T","GHG","CRF3","IE","2003",19.29108
"MIO_T","GHG","CRF3","IS","2003",0.55326
"MIO_T","GHG","CRF3","IT","2003",32.98739
"MIO_T","GHG","CRF3","LI","2003",0.02301
"MIO_T","GHG","CRF3","LT","2003",4.11661
"MIO_T","GHG","CRF3","LU","2003",0.68169
"MIO_T","GHG","CRF3","LV","2003",2.34564
"MIO_T","GHG","CRF3","MT","2003",0.06987
"MIO_T","GHG","CRF3","NL","2003",18.69406
"MIO_T","GHG","CRF3","NO","2003",4.56846
"MIO_T","GHG","CRF3","PL","2003",29.36419
"MIO_T","GHG","CRF3","PT","2003",6.6982
"MIO_T","GHG","CRF3","RO","2003",19.45189
"MIO_T","GHG","CRF3","SE","2003",7.30446
"MIO_T","GHG","CRF3","SI","2003",1.82165
"MIO_T","GHG","CRF3","SK","2003",2.79826
"MIO_T","GHG","CRF3","TR","2003",38.91333
"MIO_T","GHG","CRF3","UK","2003",44.44488
"MIO_T","N2O","CRF3","AT","2003",0.00812
"MIO_T","N2O","CRF3","BE","2003",0.01517
"MIO_T","N2O","CRF3","BG","2003",0.00952
"MIO_T","N2O","CRF3","CH","2003",0.0062
"MIO_T","N2O","CRF3","CY","2003",0.00087
"MIO_T","N2O","CRF3","CZ","2003",0.01244
"MIO_T","N2O","CRF3","DE","2003",0.09521
"MIO_T","N2O","CRF3","DK","2003",0.01661
"MIO_T","N2O","CRF3","EE","2003",0.00167
"MIO_T","N2O","CRF3","EL","2003",0.01374
"MIO_T","N2O","CRF3","ES","2003",0.04542
"MIO_T","N2O","CRF3","EU28","2003",0.61486
"MIO_T","N2O","CRF3","EU28_IS_K","2003",0.61598
"MIO_T","N2O","CRF3","FI","2003",0.01219
"MIO_T","N2O","CRF3","FR","2003",0.12188
"MIO_T","N2O","CRF3","HR","2003",0.0046
"MIO_T","N2O","CRF3","HU","2003",0.01069
"MIO_T","N2O","CRF3","IE","2003",0.02182
"MIO_T","N2O","CRF3","IS","2003",0.00076
"MIO_T","N2O","CRF3","IT","2003",0.04332
"MIO_T","N2O","CRF3","LI","2003",3e-05
"MIO_T","N2O","CRF3","LT","2003",0.00701
"MIO_T","N2O","CRF3","LU","2003",0.00076
"MIO_T","N2O","CRF3","LV","2003",0.00493
"MIO_T","N2O","CRF3","MT","2003",0.00011
"MIO_T","N2O","CRF3","NL","2003",0.0244
"MIO_T","N2O","CRF3","NO","2003",0.00624
"MIO_T","N2O","CRF3","PL","2003",0.04785
"MIO_T","N2O","CRF3","PT","2003",0.0077
"MIO_T","N2O","CRF3","RO","2003",0.0182
"MIO_T","N2O","CRF3","SE","2003",0.0126
"MIO_T","N2O","CRF3","SI","2003",0.00204
"MIO_T","N2O","CRF3","SK","2003",0.00422
"MIO_T","N2O","CRF3","TR","2003",0.05797
"MIO_T","N2O","CRF3","UK","2003",0.05178
"MIO_T","CH4","CRF3","AT","2002",0.18895
"MIO_T","CH4","CRF3","BE","2002",0.24619
"MIO_T","CH4","CRF3","BG","2002",0.08363
"MIO_T","CH4","CRF3","CH","2002",0.16331
"MIO_T","CH4","CRF3","CY","2002",0.01446
"MIO_T","CH4","CRF3","CZ","2002",0.16145
"MIO_T","CH4","CRF3","DE","2002",1.33729
"MIO_T","CH4","CRF3","DK","2002",0.2362
"MIO_T","CH4","CRF3","EE","2002",0.02195
"MIO_T","CH4","CRF3","EL","2002",0.19849
"MIO_T","CH4","CRF3","ES","2002",1.00057
"MIO_T","CH4","CRF3","EU28","2002",9.91635
"MIO_T","CH4","CRF3","EU28_IS_K","2002",9.93973
"MIO_T","CH4","CRF3","FI","2002",0.10202
"MIO_T","CH4","CRF3","FR","2002",1.66473
"MIO_T","CH4","CRF3","HR","2002",0.06628
"MIO_T","CH4","CRF3","HU","2002",0.11246
"MIO_T","CH4","CRF3","IE","2002",0.49713
"MIO_T","CH4","CRF3","IS","2002",0.01324
"MIO_T","CH4","CRF3","IT","2002",0.77639
"MIO_T","CH4","CRF3","LI","2002",0.0006
"MIO_T","CH4","CRF3","LT","2002",0.07784
"MIO_T","CH4","CRF3","LU","2002",0.01873
"MIO_T","CH4","CRF3","LV","2002",0.03399
"MIO_T","CH4","CRF3","MT","2002",0.00157
"MIO_T","CH4","CRF3","NL","2002",0.46197
"MIO_T","CH4","CRF3","NO","2002",0.10195
"MIO_T","CH4","CRF3","PL","2002",0.55172
"MIO_T","CH4","CRF3","PT","2002",0.17909
"MIO_T","CH4","CRF3","RO","2002",0.53909
"MIO_T","CH4","CRF3","SE","2002",0.13848
"MIO_T","CH4","CRF3","SI","2002",0.05004
"MIO_T","CH4","CRF3","SK","2002",0.06254
"MIO_T","CH4","CRF3","TR","2002",0.7708
"MIO_T","CH4","CRF3","UK","2002",1.09311
"MIO_T","CO2","CRF3","AT","2002",0.09619
"MIO_T","CO2","CRF3","BE","2002",0.16962
"MIO_T","CO2","CRF3","BG","2002",0.01785
"MIO_T","CO2","CRF3","CH","2002",0.0409
"MIO_T","CO2","CRF3","CY","2002",0.00042
"MIO_T","CO2","CRF3","CZ","2002",0.16366
"MIO_T","CO2","CRF3","DE","2002",2.63719
"MIO_T","CO2","CRF3","DK","2002",0.23658
"MIO_T","CO2","CRF3","EE","2002",0.01911
"MIO_T","CO2","CRF3","EL","2002",0.03605
"MIO_T","CO2","CRF3","ES","2002",0.55142
"MIO_T","CO2","CRF3","EU28","2002",9.84144
"MIO_T","CO2","CRF3","EU28_IS_K","2002",9.84414
"MIO_T","CO2","CRF3","FI","2002",0.44721
"MIO_T","CO2","CRF3","FR","2002",1.80052
"MIO_T","CO2","CRF3","HR","2002",0.08076
"MIO_T","CO2","CRF3","HU","2002",0.11678
"MIO_T","CO2","CRF3","IE","2002",0.31107
"MIO_T","CO2","CRF3","IS","2002",8e-05
"MIO_T","CO2","CRF3","IT","2002",0.56654
"MIO_T","CO2","CRF3","LI","2002",5e-05
"MIO_T","CO2","CRF3","LT","2002",0.02842
"MIO_T","CO2","CRF3","LU","2002",0.0029
"MIO_T","CO2","CRF3","LV","2002",0.01954
"MIO_T","CO2","CRF3","NL","2002",0.08462
"MIO_T","CO2","CRF3","NO","2002",0.13607
"MIO_T","CO2","CRF3","PL","2002",1.36603
"MIO_T","CO2","CRF3","PT","2002",0.02864
"MIO_T","CO2","CRF3","RO","2002",0.10597
"MIO_T","CO2","CRF3","SE","2002",0.13331
"MIO_T","CO2","CRF3","SI","2002",0.02781
"MIO_T","CO2","CRF3","SK","2002",0.0463
"MIO_T","CO2","CRF3","TR","2002",0.52692
"MIO_T","CO2","CRF3","UK","2002",0.74692
"MIO_T","GHG","CRF3","AT","2002",7.33653
"MIO_T","GHG","CRF3","BE","2002",11.01044
"MIO_T","GHG","CRF3","BG","2002",5.14855
"MIO_T","GHG","CRF3","CH","2002",6.00653
"MIO_T","GHG","CRF3","CY","2002",0.62964
"MIO_T","GHG","CRF3","CZ","2002",8.29306
"MIO_T","GHG","CRF3","DE","2002",64.87032
"MIO_T","GHG","CRF3","DK","2002",11.33214
"MIO_T","GHG","CRF3","EE","2002",1.02154
"MIO_T","GHG","CRF3","EL","2002",9.15464
"MIO_T","GHG","CRF3","ES","2002",38.08224
"MIO_T","GHG","CRF3","EU28","2002",444.63928
"MIO_T","GHG","CRF3","EU28_IS_K","2002",445.57709
"MIO_T","GHG","CRF3","FI","2002",6.61967
"MIO_T","GHG","CRF3","FR","2002",81.51243
"MIO_T","GHG","CRF3","HR","2002",3.18938
"MIO_T","GHG","CRF3","HU","2002",6.28958
"MIO_T","GHG","CRF3","IE","2002",19.09663
"MIO_T","GHG","CRF3","IS","2002",0.56349
"MIO_T","GHG","CRF3","IT","2002",33.07132
"MIO_T","GHG","CRF3","LI","2002",0.02287
"MIO_T","GHG","CRF3","LT","2002",4.03745
"MIO_T","GHG","CRF3","LU","2002",0.71984
"MIO_T","GHG","CRF3","LV","2002",2.30399
"MIO_T","GHG","CRF3","MT","2002",0.07236
"MIO_T","GHG","CRF3","NL","2002",19.0662
"MIO_T","GHG","CRF3","NO","2002",4.49667
"MIO_T","GHG","CRF3","PL","2002",29.92956
"MIO_T","GHG","CRF3","PT","2002",7.16164
"MIO_T","GHG","CRF3","RO","2002",18.89292
"MIO_T","GHG","CRF3","SE","2002",7.34833
"MIO_T","GHG","CRF3","SI","2002",1.91788
"MIO_T","GHG","CRF3","SK","2002",2.97377
"MIO_T","GHG","CRF3","TR","2002",35.53783
"MIO_T","GHG","CRF3","UK","2002",43.55722
"MIO_T","N2O","CRF3","AT","2002",0.00844
